Algorithm,Sample,Size,Iteration,Duration (ns)
insertion,sorted_ascending,1000,4,1200
insertion,sorted_ascending,10000,0,12300
insertion,sorted_ascending,10000,1,11600
insertion,sorted_ascending,10000,2,11700
insertion,sorted_ascending,10000,3,11600
insertion,sorted_ascending,10000,4,11700
insertion,sorted_ascending,100000,0,116400
insertion,sorted_ascending,100000,1,130800
insertion,sorted_ascending,100000,2,641700
insertion,sorted_ascending,100000,3,126400
insertion,sorted_ascending,100000,4,132700
insertion,sorted_descending,1000,0,350000
insertion,sorted_descending,1000,1,282500
insertion,sorted_descending,1000,2,320600
insertion,sorted_descending,1000,3,362100
insertion,sorted_descending,1000,4,350100
insertion,sorted_descending,10000,0,28418699
insertion,sorted_descending,10000,1,28786499
insertion,sorted_descending,10000,2,27311800
insertion,sorted_descending,10000,3,26491999
insertion,sorted_descending,10000,4,28049199
insertion,sorted_descending,100000,0,2470007818
insertion,sorted_descending,100000,1,2410695321
insertion,sorted_descending,100000,2,2388416521
insertion,sorted_descending,100000,3,2254787610
insertion,sorted_descending,100000,4,2203056083
insertion,random_shuffled,1000,0,117241
insertion,random_shuffled,1000,1,117333
insertion,random_shuffled,1000,2,117150
insertion,random_shuffled,1000,3,117058
insertion,random_shuffled,1000,4,117975
insertion,random_shuffled,10000,0,11263633
insertion,random_shuffled,10000,1,11251625
insertion,random_shuffled,10000,2,11186724
insertion,random_shuffled,10000,3,11287375
insertion,random_shuffled,10000,4,11423683
insertion,random_shuffled,100000,0,1091479634
insertion,random_shuffled,100000,1,1092157417
insertion,random_shuffled,100000,2,1092550575
insertion,random_shuffled,100000,3,1084246492
insertion,random_shuffled,100000,4,1105967102
merge,sorted_ascending,1000,0,100833
merge,sorted_ascending,1000,1,66825
merge,sorted_ascending,1000,2,63067
merge,sorted_ascending,1000,3,54634
merge,sorted_ascending,1000,4,62883
merge,sorted_ascending,10000,0,1036750
merge,sorted_ascending,10000,1,964975
merge,sorted_ascending,10000,2,1318350
merge,sorted_ascending,10000,3,1048117
merge,sorted_ascending,10000,4,370700
merge,sorted_ascending,100000,0,7525283
merge,sorted_ascending,100000,1,6673883
merge,sorted_ascending,100000,2,8415825
merge,sorted_ascending,100000,3,6462958
merge,sorted_ascending,100000,4,6740158
merge,sorted_descending,1000,0,35475
merge,sorted_descending,1000,1,30983
merge,sorted_descending,1000,2,27133
merge,sorted_descending,1000,3,27041
merge,sorted_descending,1000,4,27041
merge,sorted_descending,10000,0,371617
merge,sorted_descending,10000,1,885133
merge,sorted_descending,10000,2,394809
merge,sorted_descending,10000,3,349342
merge,sorted_descending,10000,4,686674
merge,sorted_descending,100000,0,6421708
merge,sorted_descending,100000,1,8213791
merge,sorted_descending,100000,2,6532167
merge,sorted_descending,100000,3,7406758
merge,sorted_descending,100000,4,6289983
merge,random_shuffled,1000,0,61783
merge,random_shuffled,1000,1,54266
merge,random_shuffled,1000,2,52158
merge,random_shuffled,1000,3,56375
merge,random_shuffled,1000,4,76083
merge,random_shuffled,10000,0,749833
merge,random_shuffled,10000,1,1203584
merge,random_shuffled,10000,2,771650
merge,random_shuffled,10000,3,750108
merge,random_shuffled,10000,4,1047108
merge,random_shuffled,100000,0,10699425
merge,random_shuffled,100000,1,12041974
merge,random_shuffled,100000,2,11614074
merge,random_shuffled,100000,3,10698325
merge,random_shuffled,100000,4,11178567
quick,sorted_ascending,1000,0,521217
quick,sorted_ascending,1000,1,338617
quick,sorted_ascending,1000,2,338891
quick,sorted_ascending,1000,3,426434
quick,sorted_ascending,1000,4,773942
quick,sorted_ascending,10000,0,36621657
quick,sorted_ascending,10000,1,35520282
quick,sorted_ascending,10000,2,34911616
quick,sorted_ascending,10000,3,34792266
quick,sorted_ascending,10000,4,34426332
quick,sorted_ascending,100000,0,3513579036
quick,sorted_ascending,100000,1,3763613796
quick,sorted_ascending,100000,2,3794591495
quick,sorted_ascending,100000,3,3741680296
quick,sorted_ascending,100000,4,3800316195
quick,sorted_descending,1000,0,372800
quick,sorted_descending,1000,1,369800
quick,sorted_descending,1000,2,440300
quick,sorted_descending,1000,3,478400
quick,sorted_descending,1000,4,368900
quick,sorted_descending,10000,0,37929899
quick,sorted_descending,10000,1,36941599
quick,sorted_descending,10000,2,39095699
quick,sorted_descending,10000,3,39911599
quick,sorted_descending,10000,4,38698999
quick,sorted_descending,100000,0,3692028206
quick,sorted_descending,100000,1,3406472925
quick,sorted_descending,100000,2,3444413757
quick,sorted_descending,100000,3,3429206165
quick,sorted_descending,100000,4,3754323471
quick,random_shuffled,1000,0,39000
quick,random_shuffled,1000,1,35000
quick,random_shuffled,1000,2,32700
quick,random_shuffled,1000,3,31900
quick,random_shuffled,1000,4,30400
quick,random_shuffled,10000,0,533800
quick,random_shuffled,10000,1,494500
quick,random_shuffled,10000,2,511800
quick,random_shuffled,10000,3,503300
quick,random_shuffled,10000,4,494500
quick,random_shuffled,100000,0,6343500
quick,random_shuffled,100000,1,6453900
quick,random_shuffled,100000,2,6334101
quick,random_shuffled,100000,3,6439500
quick,random_shuffled,100000,4,6151200
